1-11	MC
12	REWD	int
12	IDEN	aaa
12	OPER	=
12	INTE	3
12	SPEC	;
15	PREP	#include <stdio.h>
16	PREP	#include <stdlib.h>
17	PREP	#include <stdbool.h>
18	PREP	#include <ctype.h>
19	PREP	#include <string.h>
22	PREP	#define DEFAULT_INPUT_FILENAME "scanner.c"
23	PREP	#define DEFAULT_OUTPUT_FILENAME "output.txt"
25	PREP	#define REWD_MAX_LEN 10
28	REWD	const
28	REWD	char
28	IDEN	rewds
28	OPER	[
28	OPER	]
28	OPER	[
28	IDEN	REWD_MAX_LEN
28	OPER	]
28	OPER	=
28	SPEC	{
28	SC	
29	STR	if
29	OPER	,
29	STR	do
29	OPER	,
29	STR	for
29	OPER	,
29	STR	int
29	OPER	,
29	STR	break
29	OPER	,
29	STR	default
29	OPER	,
29	STR	float
29	OPER	,
30	STR	double
30	OPER	,
30	STR	case
30	OPER	,
30	STR	else
30	OPER	,
30	STR	extern
30	OPER	,
30	STR	sizeof
30	OPER	,
30	STR	register
30	OPER	,
31	STR	while
31	OPER	,
31	STR	enum
31	OPER	,
31	STR	union
31	OPER	,
31	STR	goto
31	OPER	,
31	STR	auto
31	OPER	,
31	STR	char
31	OPER	,
31	STR	const
31	OPER	,
32	STR	static
32	OPER	,
32	STR	switch
32	OPER	,
32	STR	continue
32	OPER	,
32	STR	struct
32	OPER	,
32	STR	return
33	SPEC	}
33	SPEC	;
35	IDEN	typedef
35	REWD	struct
36	SPEC	{
37	IDEN	FILE
37	OPER	*
37	IDEN	fin
37	SPEC	;
38	REWD	int
38	IDEN	line_number
38	SPEC	;
39	SPEC	}
39	IDEN	FileReader
39	SPEC	;
41	IDEN	typedef
41	REWD	enum
42	SPEC	{
43	IDEN	IDEN
43	OPER	,
44	IDEN	REWD
44	OPER	,
45	IDEN	INTE
45	OPER	,
46	IDEN	FLOT
46	OPER	,
47	IDEN	CHAR
47	OPER	,
48	IDEN	STR
48	OPER	,
49	IDEN	OPER
49	OPER	,
50	IDEN	SPEC
50	OPER	,
51	IDEN	SC
51	OPER	,
52	IDEN	MC
52	OPER	,
53	IDEN	PREP
54	SPEC	}
54	IDEN	TokenType
54	SPEC	;
56	SC	
57	REWD	const
57	REWD	char
57	OPER	*
57	IDEN	token_type_to_string
57	SPEC	(
57	IDEN	TokenType
57	IDEN	type
57	SPEC	)
57	SPEC	;
58	IDEN	void
58	IDEN	report_token
58	SPEC	(
58	IDEN	FileReader
58	OPER	*
58	IDEN	fr
58	OPER	,
58	IDEN	FILE
58	OPER	*
58	IDEN	fout
58	OPER	,
58	IDEN	TokenType
58	IDEN	type
58	OPER	,
58	REWD	const
58	REWD	char
58	OPER	*
58	IDEN	token
58	SPEC	)
58	SPEC	;
59	IDEN	void
59	IDEN	scan_identifier
59	SPEC	(
59	IDEN	FileReader
59	OPER	*
59	IDEN	fr
59	OPER	,
59	IDEN	FILE
59	OPER	*
59	IDEN	fout
59	SPEC	)
59	SPEC	;
60	IDEN	bool
60	IDEN	scan_reserved
60	SPEC	(
60	IDEN	FileReader
60	OPER	*
60	IDEN	fr
60	OPER	,
60	IDEN	FILE
60	OPER	*
60	IDEN	fout
60	OPER	,
60	REWD	char
60	OPER	*
60	IDEN	buffer
60	SPEC	)
60	SPEC	;
61	IDEN	void
61	IDEN	scan_integer
61	SPEC	(
61	IDEN	FileReader
61	OPER	*
61	IDEN	fr
61	OPER	,
61	IDEN	FILE
61	OPER	*
61	IDEN	fout
61	SPEC	)
61	SPEC	;
62	IDEN	void
62	IDEN	scan_float
62	SPEC	(
62	IDEN	FileReader
62	OPER	*
62	IDEN	fr
62	OPER	,
62	IDEN	FILE
62	OPER	*
62	IDEN	fout
62	SPEC	)
62	SPEC	;
63	IDEN	void
63	IDEN	scan_character
63	SPEC	(
63	IDEN	FileReader
63	OPER	*
63	IDEN	fr
63	OPER	,
63	IDEN	FILE
63	OPER	*
63	IDEN	fout
63	SPEC	)
63	SPEC	;
64	IDEN	void
64	IDEN	scan_string
64	SPEC	(
64	IDEN	FileReader
64	OPER	*
64	IDEN	fr
64	OPER	,
64	IDEN	FILE
64	OPER	*
64	IDEN	fout
64	SPEC	)
64	SPEC	;
65	IDEN	void
65	IDEN	scan_operator
65	SPEC	(
65	IDEN	FileReader
65	OPER	*
65	IDEN	fr
65	OPER	,
65	IDEN	FILE
65	OPER	*
65	IDEN	fout
65	SPEC	)
65	SPEC	;
66	IDEN	void
66	IDEN	scan_special
66	SPEC	(
66	IDEN	FileReader
66	OPER	*
66	IDEN	fr
66	OPER	,
66	IDEN	FILE
66	OPER	*
66	IDEN	fout
66	SPEC	)
66	SPEC	;
67	IDEN	void
67	IDEN	scan_single_comment
67	SPEC	(
67	IDEN	FileReader
67	OPER	*
67	IDEN	fr
67	OPER	,
67	IDEN	FILE
67	OPER	*
67	IDEN	fout
67	SPEC	)
67	SPEC	;
68	IDEN	void
68	IDEN	scan_multi_comment
68	SPEC	(
68	IDEN	FileReader
68	OPER	*
68	IDEN	fr
68	OPER	,
68	IDEN	FILE
68	OPER	*
68	IDEN	fout
68	SPEC	)
68	SPEC	;
69	IDEN	void
69	IDEN	scan_preprocessor
69	SPEC	(
69	IDEN	FileReader
69	OPER	*
