1-11	MC
15	PREP   	#include <stdio.h>
16	PREP   	#include <stdlib.h>
17	PREP   	#include <stdbool.h>
18	PREP   	#include <ctype.h>
19	PREP   	#include <string.h>
22	PREP   	#define DEFAULT_INPUT_FILENAME "scanner.c"
23	PREP   	#define DEFAULT_OUTPUT_FILENAME "output.txt"
25	PREP   	#define REWD_MAX_LEN 10
28	REWD   	const
28	REWD   	char
28	IDEN   	rewds
28	OPER   	[
28	OPER   	]
28	OPER   	[
28	IDEN   	REWD_MAX_LEN
28	OPER   	]
28	OPER   	=
28	SPEC   	{
28	SC     	
29	STR    	if
29	OPER   	,
29	STR    	do
29	OPER   	,
29	STR    	for
29	OPER   	,
29	STR    	int
29	OPER   	,
29	STR    	break
29	OPER   	,
29	STR    	default
29	OPER   	,
29	STR    	float
29	OPER   	,
30	STR    	double
30	OPER   	,
30	STR    	case
30	OPER   	,
30	STR    	else
30	OPER   	,
30	STR    	extern
30	OPER   	,
30	STR    	sizeof
30	OPER   	,
30	STR    	register
30	OPER   	,
31	STR    	while
31	OPER   	,
31	STR    	enum
31	OPER   	,
31	STR    	union
31	OPER   	,
31	STR    	goto
31	OPER   	,
31	STR    	auto
31	OPER   	,
31	STR    	char
31	OPER   	,
31	STR    	const
31	OPER   	,
32	STR    	static
32	OPER   	,
32	STR    	switch
32	OPER   	,
32	STR    	continue
32	OPER   	,
32	STR    	struct
32	OPER   	,
32	STR    	return
33	SPEC   	}
33	SPEC   	;
35	IDEN   	typedef
35	REWD   	struct
36	SPEC   	{
37	IDEN   	FILE
37	OPER   	*
37	IDEN   	fin
37	SPEC   	;
38	REWD   	int
38	IDEN   	line_number
38	SPEC   	;
39	SPEC   	}
39	IDEN   	FileReader
39	SPEC   	;
41	IDEN   	typedef
41	IDEN   	void
41	SPEC   	(
41	OPER   	*
41	IDEN   	TokenScan
41	SPEC   	)
41	SPEC   	(
41	IDEN   	FileReader
41	OPER   	*
41	IDEN   	fr
41	OPER   	,
41	IDEN   	FILE
41	OPER   	*
41	IDEN   	fout
41	SPEC   	)
41	SPEC   	;
43	IDEN   	typedef
43	REWD   	enum
44	SPEC   	{
45	IDEN   	IDEN
45	OPER   	,
46	IDEN   	REWD
46	OPER   	,
47	IDEN   	INTE
47	OPER   	,
48	IDEN   	FLOT
48	OPER   	,
49	IDEN   	CHAR
49	OPER   	,
50	IDEN   	STR
50	OPER   	,
51	IDEN   	OPER
51	OPER   	,
52	IDEN   	SPEC
52	OPER   	,
53	IDEN   	SC
53	OPER   	,
54	IDEN   	MC
54	OPER   	,
55	IDEN   	PREP
56	SPEC   	}
56	IDEN   	TokenType
56	SPEC   	;
58	SC     	
59	IDEN   	void
59	OPER   	*
59	IDEN   	ScanScan
59	SPEC   	(
59	IDEN   	FileReader
59	OPER   	*
59	IDEN   	fr
59	OPER   	,
59	IDEN   	FILE
59	OPER   	*
59	IDEN   	fout
59	OPER   	,
59	IDEN   	TokenType
59	IDEN   	Opt
59	SPEC   	)
59	SPEC   	;
60	REWD   	const
60	REWD   	char
60	OPER   	*
60	IDEN   	token_type_to_string
60	SPEC   	(
60	IDEN   	TokenType
60	IDEN   	type
60	SPEC   	)
60	SPEC   	;
61	IDEN   	void
61	IDEN   	report_token
61	SPEC   	(
61	IDEN   	FileReader
61	OPER   	*
61	IDEN   	fr
61	OPER   	,
61	IDEN   	FILE
61	OPER   	*
61	IDEN   	fout
61	OPER   	,
61	IDEN   	TokenType
61	IDEN   	type
61	OPER   	,
61	REWD   	const
61	REWD   	char
61	OPER   	*
61	IDEN   	token
61	SPEC   	)
61	SPEC   	;
62	IDEN   	void
62	IDEN   	scan_identifier
62	SPEC   	(
62	IDEN   	FileReader
62	OPER   	*
62	IDEN   	fr
62	OPER   	,
62	IDEN   	FILE
62	OPER   	*
62	IDEN   	fout
62	SPEC   	)
62	SPEC   	;
63	IDEN   	bool
63	IDEN   	scan_reserved
63	SPEC   	(
63	IDEN   	FileReader
63	OPER   	*
63	IDEN   	fr
63	OPER   	,
63	IDEN   	FILE
63	OPER   	*
63	IDEN   	fout
63	OPER   	,
63	REWD   	char
63	OPER   	*
63	IDEN   	buffer
63	SPEC   	)
63	SPEC   	;
64	IDEN   	void
64	IDEN   	scan_integer
64	SPEC   	(
64	IDEN   	FileReader
64	OPER   	*
64	IDEN   	fr
64	OPER   	,
64	IDEN   	FILE
64	OPER   	*
64	IDEN   	fout
64	SPEC   	)
64	SPEC   	;
65	IDEN   	void
65	IDEN   	scan_float
65	SPEC   	(
65	IDEN   	FileReader
65	OPER   	*
65	IDEN   	fr
65	OPER   	,
65	IDEN   	FILE
65	OPER   	*
65	IDEN   	fout
65	SPEC   	)
65	SPEC   	;
66	IDEN   	void
66	IDEN   	scan_character
66	SPEC   	(
66	IDEN   	FileReader
66	OPER   	*
66	IDEN   	fr
66	OPER   	,
66	IDEN   	FILE
66	OPER   	*
66	IDEN   	fout
66	SPEC   	)
66	SPEC   	;
67	IDEN   	void
67	IDEN   	scan_string
67	SPEC   	(
67	IDEN   	FileReader
67	OPER   	*
67	IDEN   	fr
67	OPER   	,
67	IDEN   	FILE
67	OPER   	*
67	IDEN   	fout
67	SPEC   	)
67	SPEC   	;
68	IDEN   	void
68	IDEN   	scan_operator
68	SPEC   	(
68	IDEN   	FileReader
68	OPER   	*
68	IDEN   	fr
68	OPER   	,
68	IDEN   	FILE
68	OPER   	*
68	IDEN   	fout
68	SPEC   	)
68	SPEC   	;
69	IDEN   	void
69	IDEN   	scan_special
69	SPEC   	(
69	IDEN   	FileReader
69	OPER   	*
69	IDEN   	fr
69	OPER   	,
69	IDEN   	FILE
69	OPER   	*
69	IDEN   	fout
69	SPEC   	)
69	SPEC   	;
70	IDEN   	void
70	IDEN   	scan_single_comment
70	SPEC   	(
70	IDEN   	FileReader
70	OPER   	*
70	IDEN   	fr
70	OPER   	,
70	IDEN   	FILE
70	OPER   	*
70	IDEN   	fout
70	SPEC   	)
